"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifica que GET /posts/1 devuelve el post correcto con todos sus campos","120","getPostById_shouldReturnCorrectPost","SmartDevice QA Suite","Sun Apr 05 15:36:52 UTC 2026","passed","Sun Apr 05 15:36:52 UTC 2026","com.smartdevice.api.PostsApiTest","API Tests — JSONPlaceholder","com.smartdevice.api.PostsApiTest","getPostById_shouldReturnCorrectPost"
"Verifica que DELETE /posts/1 devuelve 200","198","deletePost_shouldReturn200","SmartDevice QA Suite","Sun Apr 05 15:36:51 UTC 2026","passed","Sun Apr 05 15:36:51 UTC 2026","com.smartdevice.api.PostsApiTest","API Tests — JSONPlaceholder","com.smartdevice.api.PostsApiTest","deletePost_shouldReturn200"
"Verifica que un usuario bloqueado no puede acceder al sistema","401","login_withLockedUser_shouldShowLockedError","SmartDevice QA Suite","Sun Apr 05 15:36:58 UTC 2026","passed","Sun Apr 05 15:36:58 UTC 2026","com.smartdevice.ui.LoginTest","UI Tests — SauceDemo","com.smartdevice.ui.LoginTest","login_withLockedUser_shouldShowLockedError"
"Verifica que un usuario válido puede hacer login y accede al inventario","434","login_withValidCredentials_shouldNavigateToInventory","SmartDevice QA Suite","Sun Apr 05 15:36:59 UTC 2026","passed","Sun Apr 05 15:36:59 UTC 2026","com.smartdevice.ui.LoginTest","UI Tests — SauceDemo","com.smartdevice.ui.LoginTest","login_withValidCredentials_shouldNavigateToInventory"
"Verifica que intentar login sin credenciales muestra error de validación","224","login_withEmptyFields_shouldShowValidationError","SmartDevice QA Suite","Sun Apr 05 15:36:56 UTC 2026","passed","Sun Apr 05 15:36:56 UTC 2026","com.smartdevice.ui.LoginTest","UI Tests — SauceDemo","com.smartdevice.ui.LoginTest","login_withEmptyFields_shouldShowValidationError"
"Verifica que GET /posts/9999 devuelve 404 para un ID inexistente","186","getPostById_withInvalidId_shouldReturn404","SmartDevice QA Suite","Sun Apr 05 15:36:52 UTC 2026","passed","Sun Apr 05 15:36:52 UTC 2026","com.smartdevice.api.PostsApiTest","API Tests — JSONPlaceholder","com.smartdevice.api.PostsApiTest","getPostById_withInvalidId_shouldReturn404"
"Verifica que la respuesta JSON se deserializa correctamente al modelo Post","86","getPostById_shouldDeserializeToPostObject","SmartDevice QA Suite","Sun Apr 05 15:36:52 UTC 2026","passed","Sun Apr 05 15:36:52 UTC 2026","com.smartdevice.api.PostsApiTest","API Tests — JSONPlaceholder","com.smartdevice.api.PostsApiTest","getPostById_shouldDeserializeToPostObject"
"Verifica que GET /posts devuelve 200 y una lista no vacía de 100 posts","176","getAllPosts_shouldReturn200AndNonEmptyList","SmartDevice QA Suite","Sun Apr 05 15:36:51 UTC 2026","passed","Sun Apr 05 15:36:52 UTC 2026","com.smartdevice.api.PostsApiTest","API Tests — JSONPlaceholder","com.smartdevice.api.PostsApiTest","getAllPosts_shouldReturn200AndNonEmptyList"
"Verifica que credenciales incorrectas muestran mensaje de error","413","login_withInvalidPassword_shouldShowError","SmartDevice QA Suite","Sun Apr 05 15:36:57 UTC 2026","passed","Sun Apr 05 15:36:57 UTC 2026","com.smartdevice.ui.LoginTest","UI Tests — SauceDemo","com.smartdevice.ui.LoginTest","login_withInvalidPassword_shouldShowError"
"Verifica que POST /posts crea un recurso y devuelve 201 con el objeto creado","1714","createPost_shouldReturn201AndCreatedPost","SmartDevice QA Suite","Sun Apr 05 15:36:49 UTC 2026","passed","Sun Apr 05 15:36:51 UTC 2026","com.smartdevice.api.PostsApiTest","API Tests — JSONPlaceholder","com.smartdevice.api.PostsApiTest","createPost_shouldReturn201AndCreatedPost"
